seq_len,compare,n,mean_diff_ppl_a_minus_b,std_diff,t_stat_approx,p_value_approx,better_by_mean_ppl
512,RoPE vs LAOPPE_L2,100,2.379230132411067,1.6244533566866621,14.646343169026999,0.0,LAOPPE_L2
512,RoPE vs ALiBi_trained,100,2.701479617633817,1.6633800142255877,16.240904631113608,0.0,ALiBi_trained
512,ALiBi_trained vs LAOPPE_L2,100,-0.3222494852227499,0.10891479676942634,-29.58730078750963,0.0,ALiBi_trained
1024,RoPE vs LAOPPE_L2,100,2.2437488930693403,1.1338317713903645,19.789081146649618,0.0,LAOPPE_L2
1024,RoPE vs ALiBi_trained,100,2.735435307681428,1.2011390855486972,22.77367659243095,0.0,ALiBi_trained
1024,ALiBi_trained vs LAOPPE_L2,100,-0.49168641461208773,0.13486047485138888,-36.45889688241922,0.0,ALiBi_trained
2048,RoPE vs LAOPPE_L2,100,2.1771773364458484,0.9307813993941519,23.390855660233207,0.0,LAOPPE_L2
2048,RoPE vs ALiBi_trained,100,2.90166093289443,1.0427748900468836,27.8263406665265,0.0,ALiBi_trained
2048,ALiBi_trained vs LAOPPE_L2,100,-0.7244835964485808,0.1875807237235816,-38.62249713441653,0.0,ALiBi_trained
4096,RoPE vs LAOPPE_L2,100,2.1433900173591316,0.7365617112895083,29.099938056876056,0.0,LAOPPE_L2
4096,RoPE vs ALiBi_trained,100,3.0865717941536555,0.8340574890510021,37.00670319099447,0.0,ALiBi_trained
4096,ALiBi_trained vs LAOPPE_L2,100,-0.9431817767945241,0.1752590087071857,-53.816450506709565,0.0,ALiBi_trained
